council_id,council_name,website,twitter,date_certified,region_id,region_name,centroid,latitude,longitude
0,Not represented by a council,http://empowerla.org/,"EmpowerLA","","0","","","0.0","0.0"
4,Granada Hills North,http://ghnnc.org/,GHNNC,2002-09-10T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.5053471867159 34.29805179063455),34.29805279751238,-118.505350026154
5,Sylmar,http://www.sylmarneighborhoodcouncil.org/,SNC,2003-05-06T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.4485575662035 34.31291423045551),34.31291286410119,-118.44855908541824
6,Arleta,http://www.arletanc.org/,ANC,2002-10-22T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.4315728171109 34.24101484950965),34.241015598218254,-118.43157419203962
7,Pacoima,http://pacoimanc.com/,PacoimaNC,2002-03-07T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.4104427845713 34.26587249489363),34.26587282362235,-118.41044275948065
8,Sun Valley Area,http://svanc.org/,SVANC,2002-05-07T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.3782324095869 34.22721767160239),34.227218060065645,-118.37823561897959
9,Foothill Trails District,http://www.ftdnc.org/,FTDNC,2003-03-25T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.3437870787592 34.25558075210353),34.255581794871524,-118.34379465036022
10,Sunland-Tujunga,http://stnc.org/,STNC,2003-05-27T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.2866666166133 34.2603659251053),34.26036600430824,-118.28666515339648
11,West Hills,http://www.westhillsnc.org/,WHNC,2002-01-22T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.6360286128366 34.20987622944665),34.209877676643885,-118.6360267213876
13,Canoga Park,http://www.canogaparknc.org/,CPNC,2002-06-18T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.6002334786793 34.21233979560296),34.21234113330308,-118.60023298336984
14,Winnetka,http://www.winnetkanc.com/,WINNETKA,2003-07-22T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.5759577742129 34.21026903490154),34.210270670963524,-118.57595795454394
15,Reseda,http://www.resedacouncil.org/,RNC,2002-10-08T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.5403533301718 34.20362401185736),34.20362451108647,-118.54035330605055
16,Woodland Hills-Warner Center,http://www.whcouncil.org/index.php,WHWCNC,2002-03-06T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.6048554299391 34.16795005401535),34.16794940009884,-118.60485718353596
17,Tarzana,http://www.tarzananc.org/,TNC,2003-01-14T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.5473571788664 34.15824713342111),34.15824990171012,-118.54735618631386
18,Encino,http://www.encinonc.org/,ENC,2002-10-08T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.5002480995365 34.15721217090179),34.1572141645549,-118.50024727396368
19,Lake Balboa,http://lakebalboanc.org/,LBNC,2004-09-09T00:00:00,3,REGION 3 - SOUTH WEST VALLEY,POINT (-118.492571957642 34.19381082976953),34.19381295735037,-118.49257277499073
