type_id,type_name,color,data_code
1,Bulky Items,#4FEFEF,Bulky Items
2,Dead Animal Removal,#ECB800,Dead Animal Removal
3,Electronic Waste,#AD7B56,Electronic Waste
4,Feedback,#F7ADAD,Feedback
5,Graffiti Removal,#FFE6B,Graffiti Removal
6,Homeless Encampment,#FF0000,Homeless Encampment
7,Illegal Dumping Pickup,#4FEFEF,Illegal Dumping Pickup
8,Metal/Household Appliances,#ECB800,Metal/Household Appliances
9,Multiple Streetlight Issue,#AD7B56,Multiple Streetlight Issue
10,Report Water Waste,#F7ADAD,Report Water Waste
11,Single Streetlight Issue,#FFE6B,Single Streetlight Issue
12,Other,#FF0000,Other
